"Session","Day","Month","Weekday","Time","timezone","Topic"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Abidjan","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Abidjan","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Abidjan","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Abidjan","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Abidjan","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Abidjan","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","14:00 - 14:15","Africa/Accra","Opening Speech"
"Session 1.2","19","9","Saturday","14:15 - 14:45","Africa/Accra","Team Introduction"
"Coffee Break","19","9","Saturday","14:45 - 15:00","Africa/Accra","Socializing"
"Session 1.3","19","9","Saturday","15:00 - 15:15","Africa/Accra","Introduction to Zoom"
"Session 1.4","19","9","Saturday","15:15 - 15:30","Africa/Accra","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","15:30 - 15:45","Africa/Accra","Questions"
"Session 1.6","19","9","Saturday","15:45 - 16:30","Africa/Accra","Socializing"
"Session 2.1","26","9","Saturday","14:00 - 14:30","Africa/Accra","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","14:30 - 14:45","Africa/Accra","Questions"
"Coffee Break","26","9","Saturday","14:45 - 15:00","Africa/Accra","Socializing"
"Session 2.3","26","9","Saturday","15:00 - 15:30","Africa/Accra","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","15:30 - 15:45","Africa/Accra","Questions"
"Coffee Break","26","9","Saturday","15:45 - 16:00","Africa/Accra","Socializing"
"Session 2.5","26","9","Saturday","16:00 - 17:00","Africa/Accra","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Accra","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Accra","Questions"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Accra","Socializing"
"Session 3.3","3","10","Saturday","15:00 - 15:30","Africa/Accra","Input on NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:00","Africa/Accra","Questions"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Accra","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Accra","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Accra","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Accra","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Accra","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Accra","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Accra","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Accra","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Accra","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Accra","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Accra","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Accra","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Accra","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Accra","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","17:00 - 17:15","Africa/Addis_Ababa","Opening Speech"
"Session 1.2","19","9","Saturday","17:15 - 17:45","Africa/Addis_Ababa","Team Introduction"
"Coffee Break","19","9","Saturday","17:45 - 18:00","Africa/Addis_Ababa","Socializing"
"Session 1.3","19","9","Saturday","18:00 - 18:15","Africa/Addis_Ababa","Introduction to Zoom"
"Session 1.4","19","9","Saturday","18:15 - 18:30","Africa/Addis_Ababa","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","18:30 - 18:45","Africa/Addis_Ababa","Questions"
"Session 1.6","19","9","Saturday","18:45 - 19:30","Africa/Addis_Ababa","Socializing"
"Session 2.1","26","9","Saturday","17:00 - 17:30","Africa/Addis_Ababa","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","17:30 - 17:45","Africa/Addis_Ababa","Questions"
"Coffee Break","26","9","Saturday","17:45 - 18:00","Africa/Addis_Ababa","Socializing"
"Session 2.3","26","9","Saturday","18:00 - 18:30","Africa/Addis_Ababa","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","18:30 - 18:45","Africa/Addis_Ababa","Questions"
"Coffee Break","26","9","Saturday","18:45 - 19:00","Africa/Addis_Ababa","Socializing"
"Session 2.5","26","9","Saturday","19:00 - 20:00","Africa/Addis_Ababa","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","17:00 - 17:30","Africa/Addis_Ababa","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","17:30 - 17:45","Africa/Addis_Ababa","Questions"
"Coffee Break","3","10","Saturday","17:45 - 18:00","Africa/Addis_Ababa","Socializing"
"Session 3.3","3","10","Saturday","18:00 - 18:30","Africa/Addis_Ababa","Input on NATO policy"
"Session 3.4","3","10","Saturday","18:30 - 19:00","Africa/Addis_Ababa","Questions"
"Session 4.1","10","10","Saturday","17:00 - 17:30","Africa/Addis_Ababa","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","17:30 - 18:45","Africa/Addis_Ababa","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","18:45 - 19:00","Africa/Addis_Ababa","Socializing"
"Session 4.3","10","10","Saturday","19:00 - 20:30","Africa/Addis_Ababa","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","20:30 - 21:30","Africa/Addis_Ababa","-"
"Session 4.4","10","10","Saturday","21:30 - 22:45","Africa/Addis_Ababa","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","22:45 - 23:00","Africa/Addis_Ababa","Press Conference"
"Session 5.1","11","10","Sunday","17:00 - 18:15","Africa/Addis_Ababa","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","18:15 - 18:30","Africa/Addis_Ababa","Socializing"
"Session 5.2","11","10","Sunday","18:30 - 20:00","Africa/Addis_Ababa","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","20:00 - 21:00","Africa/Addis_Ababa","-"
"Session 5.3","11","10","Sunday","21:00 - 22:15","Africa/Addis_Ababa","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","22:15 - 22:45","Africa/Addis_Ababa","Press Conference"
"Closing Ceremony","11","10","Sunday","22:45 - 23:00","Africa/Addis_Ababa","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","15:00 - 15:15","Africa/Algiers","Opening Speech"
"Session 1.2","19","9","Saturday","15:15 - 15:45","Africa/Algiers","Team Introduction"
"Coffee Break","19","9","Saturday","15:45 - 16:00","Africa/Algiers","Socializing"
"Session 1.3","19","9","Saturday","16:00 - 16:15","Africa/Algiers","Introduction to Zoom"
"Session 1.4","19","9","Saturday","16:15 - 16:30","Africa/Algiers","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","16:30 - 16:45","Africa/Algiers","Questions"
"Session 1.6","19","9","Saturday","16:45 - 17:30","Africa/Algiers","Socializing"
"Session 2.1","26","9","Saturday","15:00 - 15:30","Africa/Algiers","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","15:30 - 15:45","Africa/Algiers","Questions"
"Coffee Break","26","9","Saturday","15:45 - 16:00","Africa/Algiers","Socializing"
"Session 2.3","26","9","Saturday","16:00 - 16:30","Africa/Algiers","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","16:30 - 16:45","Africa/Algiers","Questions"
"Coffee Break","26","9","Saturday","16:45 - 17:00","Africa/Algiers","Socializing"
"Session 2.5","26","9","Saturday","17:00 - 18:00","Africa/Algiers","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Algiers","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Algiers","Questions"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Algiers","Socializing"
"Session 3.3","3","10","Saturday","16:00 - 16:30","Africa/Algiers","Input on NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:00","Africa/Algiers","Questions"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Algiers","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Algiers","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Algiers","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Algiers","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Algiers","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Algiers","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Algiers","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Algiers","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Algiers","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Algiers","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Algiers","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Algiers","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Algiers","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Algiers","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","17:00 - 17:15","Africa/Asmara","Opening Speech"
"Session 1.2","19","9","Saturday","17:15 - 17:45","Africa/Asmara","Team Introduction"
"Coffee Break","19","9","Saturday","17:45 - 18:00","Africa/Asmara","Socializing"
"Session 1.3","19","9","Saturday","18:00 - 18:15","Africa/Asmara","Introduction to Zoom"
"Session 1.4","19","9","Saturday","18:15 - 18:30","Africa/Asmara","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","18:30 - 18:45","Africa/Asmara","Questions"
"Session 1.6","19","9","Saturday","18:45 - 19:30","Africa/Asmara","Socializing"
"Session 2.1","26","9","Saturday","17:00 - 17:30","Africa/Asmara","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","17:30 - 17:45","Africa/Asmara","Questions"
"Coffee Break","26","9","Saturday","17:45 - 18:00","Africa/Asmara","Socializing"
"Session 2.3","26","9","Saturday","18:00 - 18:30","Africa/Asmara","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","18:30 - 18:45","Africa/Asmara","Questions"
"Coffee Break","26","9","Saturday","18:45 - 19:00","Africa/Asmara","Socializing"
"Session 2.5","26","9","Saturday","19:00 - 20:00","Africa/Asmara","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","17:00 - 17:30","Africa/Asmara","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","17:30 - 17:45","Africa/Asmara","Questions"
"Coffee Break","3","10","Saturday","17:45 - 18:00","Africa/Asmara","Socializing"
"Session 3.3","3","10","Saturday","18:00 - 18:30","Africa/Asmara","Input on NATO policy"
"Session 3.4","3","10","Saturday","18:30 - 19:00","Africa/Asmara","Questions"
"Session 4.1","10","10","Saturday","17:00 - 17:30","Africa/Asmara","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","17:30 - 18:45","Africa/Asmara","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","18:45 - 19:00","Africa/Asmara","Socializing"
"Session 4.3","10","10","Saturday","19:00 - 20:30","Africa/Asmara","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","20:30 - 21:30","Africa/Asmara","-"
"Session 4.4","10","10","Saturday","21:30 - 22:45","Africa/Asmara","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","22:45 - 23:00","Africa/Asmara","Press Conference"
"Session 5.1","11","10","Sunday","17:00 - 18:15","Africa/Asmara","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","18:15 - 18:30","Africa/Asmara","Socializing"
"Session 5.2","11","10","Sunday","18:30 - 20:00","Africa/Asmara","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","20:00 - 21:00","Africa/Asmara","-"
"Session 5.3","11","10","Sunday","21:00 - 22:15","Africa/Asmara","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","22:15 - 22:45","Africa/Asmara","Press Conference"
"Closing Ceremony","11","10","Sunday","22:45 - 23:00","Africa/Asmara","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","17:00 - 17:15","Africa/Asmera","Opening Speech"
"Session 1.2","19","9","Saturday","17:15 - 17:45","Africa/Asmera","Team Introduction"
"Coffee Break","19","9","Saturday","17:45 - 18:00","Africa/Asmera","Socializing"
"Session 1.3","19","9","Saturday","18:00 - 18:15","Africa/Asmera","Introduction to Zoom"
"Session 1.4","19","9","Saturday","18:15 - 18:30","Africa/Asmera","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","18:30 - 18:45","Africa/Asmera","Questions"
"Session 1.6","19","9","Saturday","18:45 - 19:30","Africa/Asmera","Socializing"
"Session 2.1","26","9","Saturday","17:00 - 17:30","Africa/Asmera","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","17:30 - 17:45","Africa/Asmera","Questions"
"Coffee Break","26","9","Saturday","17:45 - 18:00","Africa/Asmera","Socializing"
"Session 2.3","26","9","Saturday","18:00 - 18:30","Africa/Asmera","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","18:30 - 18:45","Africa/Asmera","Questions"
"Coffee Break","26","9","Saturday","18:45 - 19:00","Africa/Asmera","Socializing"
"Session 2.5","26","9","Saturday","19:00 - 20:00","Africa/Asmera","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","17:00 - 17:30","Africa/Asmera","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","17:30 - 17:45","Africa/Asmera","Questions"
"Coffee Break","3","10","Saturday","17:45 - 18:00","Africa/Asmera","Socializing"
"Session 3.3","3","10","Saturday","18:00 - 18:30","Africa/Asmera","Input on NATO policy"
"Session 3.4","3","10","Saturday","18:30 - 19:00","Africa/Asmera","Questions"
"Session 4.1","10","10","Saturday","17:00 - 17:30","Africa/Asmera","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","17:30 - 18:45","Africa/Asmera","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","18:45 - 19:00","Africa/Asmera","Socializing"
"Session 4.3","10","10","Saturday","19:00 - 20:30","Africa/Asmera","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","20:30 - 21:30","Africa/Asmera","-"
"Session 4.4","10","10","Saturday","21:30 - 22:45","Africa/Asmera","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","22:45 - 23:00","Africa/Asmera","Press Conference"
"Session 5.1","11","10","Sunday","17:00 - 18:15","Africa/Asmera","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","18:15 - 18:30","Africa/Asmera","Socializing"
"Session 5.2","11","10","Sunday","18:30 - 20:00","Africa/Asmera","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","20:00 - 21:00","Africa/Asmera","-"
"Session 5.3","11","10","Sunday","21:00 - 22:15","Africa/Asmera","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","22:15 - 22:45","Africa/Asmera","Press Conference"
"Closing Ceremony","11","10","Sunday","22:45 - 23:00","Africa/Asmera","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","14:00 - 14:15","Africa/Bamako","Opening Speech"
"Session 1.2","19","9","Saturday","14:15 - 14:45","Africa/Bamako","Team Introduction"
"Coffee Break","19","9","Saturday","14:45 - 15:00","Africa/Bamako","Socializing"
"Session 1.3","19","9","Saturday","15:00 - 15:15","Africa/Bamako","Introduction to Zoom"
"Session 1.4","19","9","Saturday","15:15 - 15:30","Africa/Bamako","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","15:30 - 15:45","Africa/Bamako","Questions"
"Session 1.6","19","9","Saturday","15:45 - 16:30","Africa/Bamako","Socializing"
"Session 2.1","26","9","Saturday","14:00 - 14:30","Africa/Bamako","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","14:30 - 14:45","Africa/Bamako","Questions"
"Coffee Break","26","9","Saturday","14:45 - 15:00","Africa/Bamako","Socializing"
"Session 2.3","26","9","Saturday","15:00 - 15:30","Africa/Bamako","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","15:30 - 15:45","Africa/Bamako","Questions"
"Coffee Break","26","9","Saturday","15:45 - 16:00","Africa/Bamako","Socializing"
"Session 2.5","26","9","Saturday","16:00 - 17:00","Africa/Bamako","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Bamako","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Bamako","Questions"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Bamako","Socializing"
"Session 3.3","3","10","Saturday","15:00 - 15:30","Africa/Bamako","Input on NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:00","Africa/Bamako","Questions"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Bamako","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Bamako","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Bamako","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Bamako","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Bamako","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Bamako","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Bamako","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Bamako","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Bamako","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Bamako","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Bamako","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Bamako","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Bamako","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Bamako","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","15:00 - 15:15","Africa/Bangui","Opening Speech"
"Session 1.2","19","9","Saturday","15:15 - 15:45","Africa/Bangui","Team Introduction"
"Coffee Break","19","9","Saturday","15:45 - 16:00","Africa/Bangui","Socializing"
"Session 1.3","19","9","Saturday","16:00 - 16:15","Africa/Bangui","Introduction to Zoom"
"Session 1.4","19","9","Saturday","16:15 - 16:30","Africa/Bangui","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","16:30 - 16:45","Africa/Bangui","Questions"
"Session 1.6","19","9","Saturday","16:45 - 17:30","Africa/Bangui","Socializing"
"Session 2.1","26","9","Saturday","15:00 - 15:30","Africa/Bangui","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","15:30 - 15:45","Africa/Bangui","Questions"
"Coffee Break","26","9","Saturday","15:45 - 16:00","Africa/Bangui","Socializing"
"Session 2.3","26","9","Saturday","16:00 - 16:30","Africa/Bangui","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","16:30 - 16:45","Africa/Bangui","Questions"
"Coffee Break","26","9","Saturday","16:45 - 17:00","Africa/Bangui","Socializing"
"Session 2.5","26","9","Saturday","17:00 - 18:00","Africa/Bangui","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Bangui","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Bangui","Questions"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Bangui","Socializing"
"Session 3.3","3","10","Saturday","16:00 - 16:30","Africa/Bangui","Input on NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:00","Africa/Bangui","Questions"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Bangui","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Bangui","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Bangui","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Bangui","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Bangui","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Bangui","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Bangui","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Bangui","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Bangui","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Bangui","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Bangui","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Bangui","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Bangui","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Bangui","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","14:00 - 14:15","Africa/Banjul","Opening Speech"
"Session 1.2","19","9","Saturday","14:15 - 14:45","Africa/Banjul","Team Introduction"
"Coffee Break","19","9","Saturday","14:45 - 15:00","Africa/Banjul","Socializing"
"Session 1.3","19","9","Saturday","15:00 - 15:15","Africa/Banjul","Introduction to Zoom"
"Session 1.4","19","9","Saturday","15:15 - 15:30","Africa/Banjul","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","15:30 - 15:45","Africa/Banjul","Questions"
"Session 1.6","19","9","Saturday","15:45 - 16:30","Africa/Banjul","Socializing"
"Session 2.1","26","9","Saturday","14:00 - 14:30","Africa/Banjul","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","14:30 - 14:45","Africa/Banjul","Questions"
"Coffee Break","26","9","Saturday","14:45 - 15:00","Africa/Banjul","Socializing"
"Session 2.3","26","9","Saturday","15:00 - 15:30","Africa/Banjul","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","15:30 - 15:45","Africa/Banjul","Questions"
"Coffee Break","26","9","Saturday","15:45 - 16:00","Africa/Banjul","Socializing"
"Session 2.5","26","9","Saturday","16:00 - 17:00","Africa/Banjul","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Banjul","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Banjul","Questions"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Banjul","Socializing"
"Session 3.3","3","10","Saturday","15:00 - 15:30","Africa/Banjul","Input on NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:00","Africa/Banjul","Questions"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Banjul","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Banjul","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Banjul","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Banjul","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Banjul","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Banjul","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Banjul","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Banjul","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Banjul","Socializing"
