"Session","Topic","Day","Month","Weekday","Time","timezone"
"Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","America/Anchorage"
"Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","America/Anchorage"
"Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","America/Anchorage"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Anguilla"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Anguilla"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Anguilla"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Anguilla"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Anguilla"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Antigua"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Antigua"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Antigua"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Antigua"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Antigua"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Araguaina"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Araguaina"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Araguaina"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Araguaina"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Araguaina"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Buenos_Aires"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Buenos_Aires"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Buenos_Aires"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Buenos_Aires"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Buenos_Aires"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Catamarca"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Catamarca"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Catamarca"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Catamarca"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Catamarca"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/ComodRivadavia"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/ComodRivadavia"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/ComodRivadavia"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/ComodRivadavia"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/ComodRivadavia"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Cordoba"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Cordoba"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Cordoba"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Cordoba"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Cordoba"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Jujuy"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Jujuy"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Jujuy"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Jujuy"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Jujuy"
