"","Session","Topic","Day","Month","Weekday","Time","timezone"
"87","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Dakar"
"88","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Dakar"
"89","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Dakar"
"90","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Dakar"
"91","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Dar_es_Salaam"
"92","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Dar_es_Salaam"
"93","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Dar_es_Salaam"
"94","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Dar_es_Salaam"
"95","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Dar_es_Salaam"
"96","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Djibouti"
"97","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Djibouti"
"98","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Djibouti"
"99","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Djibouti"
"100","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Djibouti"
"101","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Douala"
"102","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Douala"
"103","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Douala"
"104","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Douala"
"105","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Douala"
"106","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/El_Aaiun"
"107","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/El_Aaiun"
"108","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/El_Aaiun"
"109","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/El_Aaiun"
"110","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/El_Aaiun"
"111","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Freetown"
"112","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Freetown"
"113","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Freetown"
"114","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Freetown"
"115","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Freetown"
"116","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Gaborone"
"117","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Gaborone"
"118","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Gaborone"
"119","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Gaborone"
"120","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Gaborone"
"121","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Harare"
"122","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Harare"
"123","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Harare"
"124","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Harare"
"125","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Harare"
"126","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Johannesburg"
"127","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Johannesburg"
"128","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Johannesburg"
"129","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Johannesburg"
"130","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Johannesburg"
"131","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Juba"
"132","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Juba"
"133","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Juba"
"134","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Juba"
"135","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Juba"
"136","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Kampala"
"137","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Kampala"
"138","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Kampala"
"139","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Kampala"
"140","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Kampala"
"141","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Khartoum"
"142","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Khartoum"
"143","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Khartoum"
"144","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Khartoum"
"145","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Khartoum"
"146","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Kigali"
"147","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Kigali"
"148","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Kigali"
"149","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Kigali"
"150","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Kigali"
"151","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Kinshasa"
"152","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Kinshasa"
"153","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Kinshasa"
"154","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Kinshasa"
"155","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Kinshasa"
"156","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Lagos"
"157","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Lagos"
"158","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Lagos"
"159","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Lagos"
"160","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Lagos"
"161","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Libreville"
"162","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Libreville"
"163","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Libreville"
"164","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Libreville"
"165","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Libreville"
"166","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Lome"
"167","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Lome"
"168","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Lome"
"169","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Lome"
"170","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Lome"
"171","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Luanda"
"172","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Luanda"
"173","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Luanda"
"174","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Luanda"
"175","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Luanda"
"176","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Lubumbashi"
"177","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Lubumbashi"
"178","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Lubumbashi"
"179","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Lubumbashi"
"180","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Lubumbashi"
"181","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Lusaka"
"182","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Lusaka"
"183","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Lusaka"
"184","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Lusaka"
"185","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Lusaka"
"186","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Malabo"
"187","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Malabo"
"188","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Malabo"
"189","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Malabo"
"190","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Malabo"
"191","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Maputo"
"192","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Maputo"
"193","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Maputo"
"194","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Maputo"
"195","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Maputo"
"196","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Maseru"
"197","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Maseru"
"198","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Maseru"
"199","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Maseru"
"200","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Maseru"
"201","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Mbabane"
"202","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Mbabane"
"203","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Mbabane"
"204","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Mbabane"
"205","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Mbabane"
"206","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Mogadishu"
"207","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Mogadishu"
"208","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Mogadishu"
"209","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Mogadishu"
"210","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Mogadishu"
"211","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Monrovia"
"212","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Monrovia"
"213","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Monrovia"
"214","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Monrovia"
"215","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Monrovia"
"216","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Nairobi"
"217","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Nairobi"
"218","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Nairobi"
"219","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Nairobi"
"220","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Nairobi"
"221","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Ndjamena"
"222","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Ndjamena"
"223","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Ndjamena"
"224","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Ndjamena"
"225","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Ndjamena"
"226","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Niamey"
"227","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Niamey"
"228","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Niamey"
"229","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Niamey"
"230","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Niamey"
"231","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Nouakchott"
"232","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Nouakchott"
"233","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Nouakchott"
"234","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Nouakchott"
"235","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Nouakchott"
"236","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Ouagadougou"
"237","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Ouagadougou"
"238","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Ouagadougou"
"239","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Ouagadougou"
"240","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Ouagadougou"
"241","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Porto-Novo"
"242","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Porto-Novo"
"243","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Porto-Novo"
"244","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Porto-Novo"
"245","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Porto-Novo"
"246","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Sao_Tome"
"247","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Sao_Tome"
"248","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Sao_Tome"
"249","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Sao_Tome"
"250","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Sao_Tome"
"251","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Timbuktu"
"252","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Timbuktu"
"253","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Timbuktu"
"254","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Timbuktu"
"255","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Timbuktu"
"256","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Tripoli"
"257","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Tripoli"
"258","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Tripoli"
"259","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Tripoli"
"260","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Tripoli"
"261","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Tunis"
"262","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Tunis"
"263","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Tunis"
"264","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Tunis"
"265","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Tunis"
"266","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Windhoek"
"267","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Windhoek"
"268","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Windhoek"
"269","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Windhoek"
"270","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Windhoek"
"271","Session 1","Introduction","19","9","Saturday","05:00 - 08:00","America/Adak"
"272","Session 2","Intro to Negotiations","26","9","Saturday","05:00 - 08:00","America/Adak"
"273","Session 3","Intro to the Agenda","3","10","Saturday","05:00 - 08:00","America/Adak"
"274","Session 4","Negotiations","10","10","Saturday","05:00 - 11:00","America/Adak"
"275","Session 5","Negotiations","11","10","Sunday","05:00 - 11:00","America/Adak"
"276","Session 1","Introduction","19","9","Saturday","06:00 - 09:00","America/Anchorage"
"277","Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","America/Anchorage"
"278","Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","America/Anchorage"
"279","Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","America/Anchorage"
"280","Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","America/Anchorage"
"281","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Anguilla"
"282","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Anguilla"
"283","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Anguilla"
"284","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Anguilla"
"285","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Anguilla"
"286","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Antigua"
"287","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Antigua"
"288","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Antigua"
"289","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Antigua"
"290","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Antigua"
"291","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Araguaina"
"292","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Araguaina"
"293","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Araguaina"
"294","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Araguaina"
"295","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Araguaina"
"296","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Buenos_Aires"
"297","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Buenos_Aires"
"298","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Buenos_Aires"
"299","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Buenos_Aires"
"300","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Buenos_Aires"
"301","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Catamarca"
"302","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Catamarca"
"303","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Catamarca"
"304","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Catamarca"
"305","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Catamarca"
"306","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/ComodRivadavia"
"307","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/ComodRivadavia"
