"Session","Day","Month","Weekday","Time","timezone","Topic"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Abidjan","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Accra","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Accra","Questions for guest speaker"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Accra","Socializing"
"Committee meeting","3","10","Saturday","15:00 - 15:15","Africa/Accra","Q&A with chairs"
"Session 3.3","3","10","Saturday","15:15 - 15:30","Africa/Accra","Input on current NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:30","Africa/Accra","Questions for guest speaker"
"Session 3.5","3","10","Saturday","17:00 - 17:15","Africa/Accra","General discussion and Q&A"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Accra","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Accra","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Accra","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Accra","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Accra","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Accra","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Accra","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Accra","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Accra","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Accra","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Accra","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Accra","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Accra","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Accra","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","17:00 - 17:30","Africa/Addis_Ababa","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","17:30 - 17:45","Africa/Addis_Ababa","Questions for guest speaker"
"Coffee Break","3","10","Saturday","17:45 - 18:00","Africa/Addis_Ababa","Socializing"
"Committee meeting","3","10","Saturday","18:00 - 18:15","Africa/Addis_Ababa","Q&A with chairs"
"Session 3.3","3","10","Saturday","18:15 - 18:30","Africa/Addis_Ababa","Input on current NATO policy"
"Session 3.4","3","10","Saturday","18:30 - 19:30","Africa/Addis_Ababa","Questions for guest speaker"
"Session 3.5","3","10","Saturday","20:00 - 20:15","Africa/Addis_Ababa","General discussion and Q&A"
"Session 4.1","10","10","Saturday","17:00 - 17:30","Africa/Addis_Ababa","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","17:30 - 18:45","Africa/Addis_Ababa","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","18:45 - 19:00","Africa/Addis_Ababa","Socializing"
"Session 4.3","10","10","Saturday","19:00 - 20:30","Africa/Addis_Ababa","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","20:30 - 21:30","Africa/Addis_Ababa","-"
"Session 4.4","10","10","Saturday","21:30 - 22:45","Africa/Addis_Ababa","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","22:45 - 23:00","Africa/Addis_Ababa","Press Conference"
"Session 5.1","11","10","Sunday","17:00 - 18:15","Africa/Addis_Ababa","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","18:15 - 18:30","Africa/Addis_Ababa","Socializing"
"Session 5.2","11","10","Sunday","18:30 - 20:00","Africa/Addis_Ababa","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","20:00 - 21:00","Africa/Addis_Ababa","-"
"Session 5.3","11","10","Sunday","21:00 - 22:15","Africa/Addis_Ababa","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","22:15 - 22:45","Africa/Addis_Ababa","Press Conference"
"Closing Ceremony","11","10","Sunday","22:45 - 23:00","Africa/Addis_Ababa","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Algiers","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Algiers","Questions for guest speaker"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Algiers","Socializing"
"Committee meeting","3","10","Saturday","16:00 - 16:15","Africa/Algiers","Q&A with chairs"
"Session 3.3","3","10","Saturday","16:15 - 16:30","Africa/Algiers","Input on current NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:30","Africa/Algiers","Questions for guest speaker"
"Session 3.5","3","10","Saturday","18:00 - 18:15","Africa/Algiers","General discussion and Q&A"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Algiers","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Algiers","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Algiers","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Algiers","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Algiers","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Algiers","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Algiers","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Algiers","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Algiers","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Algiers","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Algiers","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Algiers","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Algiers","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Algiers","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","17:00 - 17:30","Africa/Asmara","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","17:30 - 17:45","Africa/Asmara","Questions for guest speaker"
"Coffee Break","3","10","Saturday","17:45 - 18:00","Africa/Asmara","Socializing"
"Committee meeting","3","10","Saturday","18:00 - 18:15","Africa/Asmara","Q&A with chairs"
"Session 3.3","3","10","Saturday","18:15 - 18:30","Africa/Asmara","Input on current NATO policy"
"Session 3.4","3","10","Saturday","18:30 - 19:30","Africa/Asmara","Questions for guest speaker"
"Session 3.5","3","10","Saturday","20:00 - 20:15","Africa/Asmara","General discussion and Q&A"
"Session 4.1","10","10","Saturday","17:00 - 17:30","Africa/Asmara","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","17:30 - 18:45","Africa/Asmara","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","18:45 - 19:00","Africa/Asmara","Socializing"
"Session 4.3","10","10","Saturday","19:00 - 20:30","Africa/Asmara","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","20:30 - 21:30","Africa/Asmara","-"
"Session 4.4","10","10","Saturday","21:30 - 22:45","Africa/Asmara","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","22:45 - 23:00","Africa/Asmara","Press Conference"
"Session 5.1","11","10","Sunday","17:00 - 18:15","Africa/Asmara","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","18:15 - 18:30","Africa/Asmara","Socializing"
"Session 5.2","11","10","Sunday","18:30 - 20:00","Africa/Asmara","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","20:00 - 21:00","Africa/Asmara","-"
"Session 5.3","11","10","Sunday","21:00 - 22:15","Africa/Asmara","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","22:15 - 22:45","Africa/Asmara","Press Conference"
"Closing Ceremony","11","10","Sunday","22:45 - 23:00","Africa/Asmara","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","17:00 - 17:30","Africa/Asmera","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","17:30 - 17:45","Africa/Asmera","Questions for guest speaker"
"Coffee Break","3","10","Saturday","17:45 - 18:00","Africa/Asmera","Socializing"
"Committee meeting","3","10","Saturday","18:00 - 18:15","Africa/Asmera","Q&A with chairs"
"Session 3.3","3","10","Saturday","18:15 - 18:30","Africa/Asmera","Input on current NATO policy"
"Session 3.4","3","10","Saturday","18:30 - 19:30","Africa/Asmera","Questions for guest speaker"
"Session 3.5","3","10","Saturday","20:00 - 20:15","Africa/Asmera","General discussion and Q&A"
"Session 4.1","10","10","Saturday","17:00 - 17:30","Africa/Asmera","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","17:30 - 18:45","Africa/Asmera","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","18:45 - 19:00","Africa/Asmera","Socializing"
"Session 4.3","10","10","Saturday","19:00 - 20:30","Africa/Asmera","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","20:30 - 21:30","Africa/Asmera","-"
"Session 4.4","10","10","Saturday","21:30 - 22:45","Africa/Asmera","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","22:45 - 23:00","Africa/Asmera","Press Conference"
"Session 5.1","11","10","Sunday","17:00 - 18:15","Africa/Asmera","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","18:15 - 18:30","Africa/Asmera","Socializing"
"Session 5.2","11","10","Sunday","18:30 - 20:00","Africa/Asmera","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","20:00 - 21:00","Africa/Asmera","-"
"Session 5.3","11","10","Sunday","21:00 - 22:15","Africa/Asmera","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","22:15 - 22:45","Africa/Asmera","Press Conference"
"Closing Ceremony","11","10","Sunday","22:45 - 23:00","Africa/Asmera","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Bamako","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Bamako","Questions for guest speaker"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Bamako","Socializing"
"Committee meeting","3","10","Saturday","15:00 - 15:15","Africa/Bamako","Q&A with chairs"
"Session 3.3","3","10","Saturday","15:15 - 15:30","Africa/Bamako","Input on current NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:30","Africa/Bamako","Questions for guest speaker"
"Session 3.5","3","10","Saturday","17:00 - 17:15","Africa/Bamako","General discussion and Q&A"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Bamako","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Bamako","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Bamako","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Bamako","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Bamako","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Bamako","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Bamako","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Bamako","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Bamako","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Bamako","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Bamako","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Bamako","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Bamako","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Bamako","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Bangui","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Bangui","Questions for guest speaker"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Bangui","Socializing"
"Committee meeting","3","10","Saturday","16:00 - 16:15","Africa/Bangui","Q&A with chairs"
"Session 3.3","3","10","Saturday","16:15 - 16:30","Africa/Bangui","Input on current NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:30","Africa/Bangui","Questions for guest speaker"
"Session 3.5","3","10","Saturday","18:00 - 18:15","Africa/Bangui","General discussion and Q&A"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Bangui","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Bangui","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Bangui","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Bangui","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Bangui","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Bangui","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Bangui","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Bangui","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Bangui","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Bangui","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Bangui","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Bangui","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Bangui","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Bangui","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Banjul","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Banjul","Questions for guest speaker"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Banjul","Socializing"
"Committee meeting","3","10","Saturday","15:00 - 15:15","Africa/Banjul","Q&A with chairs"
"Session 3.3","3","10","Saturday","15:15 - 15:30","Africa/Banjul","Input on current NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:30","Africa/Banjul","Questions for guest speaker"
"Session 3.5","3","10","Saturday","17:00 - 17:15","Africa/Banjul","General discussion and Q&A"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Banjul","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Banjul","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Banjul","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Banjul","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Banjul","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Banjul","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Banjul","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Banjul","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Banjul","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Banjul","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Banjul","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Banjul","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Banjul","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Banjul","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Bissau","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Bissau","Questions for guest speaker"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Bissau","Socializing"
"Committee meeting","3","10","Saturday","15:00 - 15:15","Africa/Bissau","Q&A with chairs"
"Session 3.3","3","10","Saturday","15:15 - 15:30","Africa/Bissau","Input on current NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:30","Africa/Bissau","Questions for guest speaker"
"Session 3.5","3","10","Saturday","17:00 - 17:15","Africa/Bissau","General discussion and Q&A"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Bissau","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Bissau","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Bissau","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Bissau","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Bissau","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Bissau","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Bissau","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Bissau","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Bissau","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Bissau","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Bissau","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Bissau","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Bissau","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Bissau","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Africa/Blantyre","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Africa/Blantyre","Questions for guest speaker"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Africa/Blantyre","Socializing"
"Committee meeting","3","10","Saturday","17:00 - 17:15","Africa/Blantyre","Q&A with chairs"
"Session 3.3","3","10","Saturday","17:15 - 17:30","Africa/Blantyre","Input on current NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:30","Africa/Blantyre","Questions for guest speaker"
"Session 3.5","3","10","Saturday","19:00 - 19:15","Africa/Blantyre","General discussion and Q&A"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Africa/Blantyre","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Africa/Blantyre","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Africa/Blantyre","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Africa/Blantyre","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Africa/Blantyre","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Africa/Blantyre","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Africa/Blantyre","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Africa/Blantyre","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Africa/Blantyre","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Africa/Blantyre","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Africa/Blantyre","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Africa/Blantyre","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Africa/Blantyre","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Blantyre","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Brazzaville","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Brazzaville","Questions for guest speaker"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Brazzaville","Socializing"
"Committee meeting","3","10","Saturday","16:00 - 16:15","Africa/Brazzaville","Q&A with chairs"
"Session 3.3","3","10","Saturday","16:15 - 16:30","Africa/Brazzaville","Input on current NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:30","Africa/Brazzaville","Questions for guest speaker"
"Session 3.5","3","10","Saturday","18:00 - 18:15","Africa/Brazzaville","General discussion and Q&A"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Brazzaville","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Brazzaville","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Brazzaville","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Brazzaville","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Brazzaville","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Brazzaville","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Brazzaville","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Brazzaville","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Brazzaville","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Brazzaville","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Brazzaville","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Brazzaville","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Brazzaville","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Brazzaville","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Africa/Bujumbura","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Africa/Bujumbura","Questions for guest speaker"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Africa/Bujumbura","Socializing"
"Committee meeting","3","10","Saturday","17:00 - 17:15","Africa/Bujumbura","Q&A with chairs"
"Session 3.3","3","10","Saturday","17:15 - 17:30","Africa/Bujumbura","Input on current NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:30","Africa/Bujumbura","Questions for guest speaker"
"Session 3.5","3","10","Saturday","19:00 - 19:15","Africa/Bujumbura","General discussion and Q&A"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Africa/Bujumbura","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Africa/Bujumbura","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Africa/Bujumbura","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Africa/Bujumbura","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Africa/Bujumbura","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Africa/Bujumbura","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Africa/Bujumbura","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Africa/Bujumbura","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Africa/Bujumbura","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Africa/Bujumbura","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Africa/Bujumbura","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Africa/Bujumbura","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Africa/Bujumbura","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Bujumbura","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Africa/Cairo","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Africa/Cairo","Questions for guest speaker"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Africa/Cairo","Socializing"
"Committee meeting","3","10","Saturday","17:00 - 17:15","Africa/Cairo","Q&A with chairs"
"Session 3.3","3","10","Saturday","17:15 - 17:30","Africa/Cairo","Input on current NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:30","Africa/Cairo","Questions for guest speaker"
"Session 3.5","3","10","Saturday","19:00 - 19:15","Africa/Cairo","General discussion and Q&A"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Africa/Cairo","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Africa/Cairo","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Africa/Cairo","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Africa/Cairo","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Africa/Cairo","-"
